CATALIZZATORE   TIPO              SITO ATTIVO   POSIZIONE   CLASSE    
BBBCC           Cleavage          BBCC          3           R-CCA A-R 
BAAC            Cleavage          BAAC          1           R-C BBA-R 
CACBA           Condensazione     ACBA          2           R-BA+CB-R 
BACAB           Condensazione     ACAB          1           R-B+ABC-R 
AABACBA         Condensazione     ACBA          1           R-B+ACB-R 
CABACBCC        Cleavage          ABAC          2           R-BC BA-R 
CCBACBA         Cleavage          BACB          3           R-CBA C-R 
AABBACB         Cleavage          BACB          3           R-CBA C-R 
ABBBACBB        Cleavage          ACBB          2           R-BA CC-R 
ACABACBB        Condensazione     CABA          3           R-ABC+B-R 
ABBABCCC        Condensazione     ABCC          2           R-BC+AA-R 
BABABCCC        Cleavage          BABC          1           R-C BCA-R 
BBBABCAB        Cleavage          BBAB          1           R-C CBC-R 
CABABCC         Cleavage          BABC          2           R-CB CA-R 
BACBCB          Condensazione     CBCB          2           R-AC+AC-R 
CCBACBAB        Condensazione     CBAC          3           R-ACB+A-R 
CACCBACB        Cleavage          CCBA          1           R-A ACB-R 
ABCBCB          Cleavage          BCBC          1           R-C ACA-R 
ABCBAACA        Condensazione     AACA          1           R-B+BAB-R 
BCAAAA          Condensazione     AAAA          3           R-BBB+B-R 
BCAACAA         Cleavage          CAAC          1           R-A BBA-R 
ABCAAAB         Cleavage          BCAA          2           R-CA BB-R 
CBCAA           Cleavage          BCAA          1           R-C ABB-R 
CBCAACA         Condensazione     CBCA          3           R-ACA+B-R 
BABCAAC         Condensazione     ABCA          3           R-BCA+B-R 
BABCAACA        Cleavage          BABC          3           R-CBC A-R 
AABBCAA         Cleavage          BCAA          1           R-C ABB-R 
ABCBCAAC        Cleavage          BCAA          3           R-CAB B-R 
CABC            Cleavage          CABC          1           R-A BCA-R 
BACACACB        Cleavage          BACA          1           R-C BAB-R 
CACACC          Condensazione     CACC          1           R-A+BAA-R 
CAAACAC         Condensazione     CAAA          3           R-ABB+B-R 
CAAACACB        Condensazione     AACA          2           R-BB+AB-R 
CAAACACC        Condensazione     AACA          1           R-B+BAB-R 
CCCACAC         Cleavage          CCAC          1           R-A ABA-R 
ABACBABA        Cleavage          CBAB          3           R-ACB C-R 
