CATALIZZATORE   TIPO              SITO ATTIVO   POSIZIONE   CLASSE    
CBBAB           Cleavage          CBBA          2           R-AC CB-R 
ABAAA           Condensazione     BAAA          3           R-CBB+B-R 
CBBC            Cleavage          CBBC          3           R-ACC A-R 
BCAAC           Condensazione     BCAA          3           R-CAB+B-R 
CBBBAAAB        Condensazione     BAAA          2           R-CB+BB-R 
CBBBACCC        Cleavage          BBBA          2           R-CC CB-R 
BCBBBCBB        Cleavage          BCBB          1           R-C ACC-R 
BACBBBA         Cleavage          BBBA          3           R-CCC B-R 
CABBAA          Cleavage          ABBA          1           R-B CCB-R 
CABBAC          Condensazione     CABB          2           R-AB+CC-R 
CABBCCC         Cleavage          BBCC          1           R-C CAA-R 
CABBABCC        Condensazione     CABB          3           R-ABC+C-R 
CABBBAAB        Cleavage          CABB          3           R-ABC C-R 
CABBBABA        Cleavage          CABB          3           R-ABC C-R 
CABBCBCB        Condensazione     BCBC          1           R-C+ACA-R 
BCABBBC         Condensazione     CABB          2           R-AB+CC-R 
CCABBCC         Cleavage          BBCC          3           R-CCA A-R 
CCABBBAB        Cleavage          BBBA          1           R-C CCB-R 
ACBBBAAB        Condensazione     BAAB          1           R-C+BBC-R 
BCBBBABA        Condensazione     BCBB          2           R-CA+CC-R 
ABCBBBCA        Condensazione     CBBB          1           R-A+CCC-R 
CCACBBBA        Cleavage          BBBA          2           R-CC CB-R 
CCCCBBBC        Cleavage          CCCC          1           R-A AAA-R 
BABCCA          Condensazione     BCCA          3           R-CAA+B-R 
BABCCBCC        Cleavage          BCCB          1           R-C AAC-R 
BABCCCBA        Cleavage          BABC          3           R-CBC A-R 
CABCCAAB        Condensazione     BCCA          3           R-CAA+B-R 
CABCCCAA        Cleavage          CABC          3           R-ABC A-R 
CABCCCCC        Cleavage          ABCC          3           R-BCA A-R 
BBABCCA         Cleavage          BCCA          3           R-CAA B-R 
BCABCCC         Condensazione     CABC          3           R-ABC+A-R 
CCABCCA         Condensazione     CABC          1           R-A+BCA-R 
CCBABCCA        Cleavage          CCBA          3           R-AAC B-R 
ABCCCAAB        Cleavage          CCCA          2           R-AA AB-R 
CABCCACA        Cleavage          CCAC          3           R-AAB A-R 
CCACAAB         Cleavage          CACA          3           R-ABA B-R 
ACCACA          Cleavage          CCAC          3           R-AAB A-R 
BACACACC        Cleavage          BACA          1           R-C BAB-R 
AACBBC          Condensazione     CBBC          2           R-AC+CA-R 
BBCBBC          Cleavage          CBBC          1           R-A CCA-R 
BBCBBCCC        Cleavage          CBBC          3           R-ACC A-R 
CAACBBCA        Cleavage          ACBB          3           R-BAC C-R 
CACCCAA         Cleavage          CCAA          2           R-AA BB-R 
ACACCCCC        Condensazione     CCCC          3           R-AAA+A-R 
BCACCC          Cleavage          ACCC          3           R-BAA A-R 
BCACCCB         Condensazione     BCAC          3           R-CAB+A-R 
CCACCABB        Cleavage          CABB          1           R-A BCC-R 
BBCACCB         Cleavage          BBCA          1           R-C CAB-R 
BAACACCC        Cleavage          AACA          3           R-BBA B-R 
BBACCCAA        Cleavage          BBAC          3           R-CCB A-R 
BBACCCCB        Condensazione     CCCB          2           R-AA+AC-R 
CAACCC          Cleavage          AACC          3           R-BBA A-R 
CBACCCB         Condensazione     BACC          1           R-C+BAA-R 
ACBACCCB        Cleavage          ACBA          1           R-B ACB-R 
CAABCBB         Condensazione     CAAB          3           R-ABB+C-R 
CAABACBC        Cleavage          BACB          3           R-CBA C-R 
CAABBAAC        Condensazione     AABB          2           R-BB+CC-R 
CAABCAAC        Cleavage          CAAC          2           R-AB BA-R 
CCCAABCB        Condensazione     CCCA          3           R-AAA+B-R 
ABCABB          Condensazione     ABCA          3           R-BCA+B-R 
ABCAAAAC        Condensazione     AAAC          3           R-BBB+A-R 
ABCABABC        Condensazione     CABA          1           R-A+BCB-R 
AABCAB          Condensazione     AABC          1           R-B+BCA-R 
CABCAB          Condensazione     BCAB          2           R-CA+BC-R 
CABCAAA         Condensazione     CAAA          3           R-ABB+B-R 
CABCABB         Condensazione     BCAB          1           R-C+ABC-R 
BABCAAC         Condensazione     BABC          2           R-CB+CA-R 
AAABCA          Condensazione     AABC          1           R-B+BCA-R 
AAABCABC        Condensazione     BCAB          2           R-CA+BC-R 
AAABCACB        Cleavage          AABC          1           R-B BCA-R 
ACABCA          Cleavage          CABC          1           R-A BCA-R 
ACABCACB        Cleavage          ABCA          1           R-B CAB-R 
CCABCACB        Condensazione     CCAB          2           R-AA+BC-R 
CBAABCAB        Condensazione     BAAB          1           R-C+BBC-R 
CCBCA           Condensazione     CCBC          1           R-A+ACA-R 
CCBABC          Condensazione     CBAB          3           R-ACB+C-R 
CACB            Cleavage          CACB          1           R-A BAC-R 
BCACAA          Cleavage          BCAC          3           R-CAB A-R 
ABCACAA         Cleavage          ACAA          2           R-BA BB-R 
BABCABCC        Cleavage          BCAB          2           R-CA BC-R 
BCCAAB          Cleavage          BCCA          3           R-CAA B-R 
BCCBCC          Condensazione     CBCC          3           R-ACA+A-R 
BCCBABC         Condensazione     BCCB          2           R-CA+AC-R 
AACCAC          Cleavage          ACCA          2           R-BA AB-R 
AACCACAC        Cleavage          ACCA          2           R-BA AB-R 
BACCA           Cleavage          ACCA          1           R-B AAB-R 
ABACCAB         Condensazione     ACCA          3           R-BAA+B-R 
BBAACCAB        Condensazione     ACCA          1           R-B+AAB-R 
AAAACBAB        Condensazione     ACBA          3           R-BAC+B-R 
BAAAAC          Cleavage          AAAA          1           R-B BBB-R 
