CATALIZZATORE   TIPO              SITO ATTIVO   POSIZIONE   CLASSE    
CBBAC           Condensazione     CBBA          2           R-AC+CB-R 
ACCC            Condensazione     ACCC          1           R-B+AAA-R 
BAAB            Cleavage          BAAB          3           R-CBB C-R 
BBACC           Cleavage          BACC          1           R-C BAA-R 
ACCBCC          Cleavage          CCBC          3           R-AAC A-R 
ACCBBBB         Condensazione     CBBB          2           R-AC+CC-R 
ACCBCAA         Condensazione     CBCA          1           R-A+CAB-R 
AACCBB          Cleavage          ACCB          1           R-B AAC-R 
BACCBBAC        Cleavage          BBAC          1           R-C CBA-R 
BACCBCAB        Cleavage          CBCA          1           R-A CAB-R 
CACCBCA         Cleavage          CCBC          3           R-AAC A-R 
CACCBCC         Cleavage          ACCB          3           R-BAA C-R 
ACACCBB         Cleavage          CCBB          2           R-AA CC-R 
BBACCBB         Cleavage          CCBB          1           R-A ACC-R 
BBACCBC         Condensazione     CCBC          2           R-AA+CA-R 
BCAACCBA        Condensazione     CCBA          3           R-AAC+B-R 
ABAAABA         Cleavage          AAAB          1           R-B BBC-R 
BBAAA           Condensazione     BAAA          2           R-CB+BB-R 
BABAAAC         Condensazione     AAAC          1           R-B+BBA-R 
CCBAAABA        Condensazione     AABA          1           R-B+BCB-R 
AABBAAAC        Condensazione     AABB          1           R-B+BCC-R 
ACCCB           Condensazione     CCCB          1           R-A+AAC-R 
ACCCC           Cleavage          ACCC          3           R-BAA A-R 
AACCCBBC        Condensazione     CCCB          1           R-A+AAC-R 
AACCCCBA        Condensazione     CCBA          1           R-A+ACB-R 
BACCCA          Condensazione     BACC          2           R-CB+AA-R 
BBACCC          Cleavage          BACC          1           R-C BAA-R 
ACAACCC         Condensazione     ACCC          2           R-BA+AA-R 
AACAB           Condensazione     AACA          1           R-B+BAB-R 
AAACABAA        Cleavage          CABA          3           R-ABC B-R 
AAACABCA        Cleavage          AAAC          2           R-BB BA-R 
BBACABAC        Condensazione     BACA          3           R-CBA+B-R 
BCACABC         Condensazione     ACAB          1           R-B+ABC-R 
CCACABAA        Condensazione     ABAA          1           R-B+CBB-R 
CCBACAB         Cleavage          ACAB          2           R-BA BC-R 
CABAACAB        Cleavage          ACAB          2           R-BA BC-R 
CBACACAB        Cleavage          CACA          3           R-ABA B-R 
AACACAB         Cleavage          AACA          2           R-BB AB-R 
BAACAC          Condensazione     BAAC          1           R-C+BBA-R 
BAACAAB         Condensazione     BAAC          1           R-C+BBA-R 
AACBC           Cleavage          AACB          3           R-BBA C-R 
AACBBCB         Condensazione     CBBC          3           R-ACC+A-R 
AACBBCBC        Cleavage          BCBC          2           R-CA CA-R 
AAACBBAC        Cleavage          BBAC          1           R-C CBA-R 
ABAACBAA        Cleavage          CBAA          1           R-A CBB-R 
ACAACBAB        Condensazione     AACB          1           R-B+BAC-R 
BCAACBAA        Condensazione     CAAC          1           R-A+BBA-R 
CAAACBBB        Cleavage          CBBB          2           R-AC CC-R 
CAAACBCA        Condensazione     AAAC          1           R-B+BBA-R 
CBAACBCB        Cleavage          AACB          1           R-B BAC-R 
CBBBBBB         Condensazione     BBBB          2           R-CC+CC-R 
BCBBBAC         Cleavage          BBAC          2           R-CC BA-R 
BCBBBCB         Condensazione     BCBB          1           R-C+ACC-R 
CCBBBA          Condensazione     CCBB          3           R-AAC+C-R 
ACCBBBAC        Condensazione     BBAC          3           R-CCB+A-R 
CABBBACC        Condensazione     ABBB          3           R-BCC+C-R 
CAABBBA         Cleavage          BBBA          2           R-CC CB-R 
ABBBCBC         Condensazione     BCBC          3           R-CAC+A-R 
BABBCBBC        Cleavage          BCBB          3           R-CAC C-R 
BBBBCBBB        Condensazione     BBBC          1           R-C+CCA-R 
CCBBCBC         Condensazione     BCBC          3           R-CAC+A-R 
ABABBCB         Condensazione     BABB          1           R-C+BCC-R 
BABBBCBC        Cleavage          ABBB          1           R-B CCC-R 
BBBBBCBC        Cleavage          BBCB          1           R-C CAC-R 
CCABBCB         Condensazione     ABBC          3           R-BCC+A-R 
BBBCCAA         Cleavage          CCAA          3           R-AAB B-R 
BABBCC          Cleavage          BBCC          1           R-C CAA-R 
BABBBCCB        Cleavage          BBCC          1           R-C CAA-R 
BACBBCC         Condensazione     BBCC          2           R-CC+AA-R 
AABABBCC        Condensazione     ABBC          3           R-BCC+A-R 
CAAABBCC        Cleavage          CAAA          3           R-ABB B-R 
CBBCBBCC        Condensazione     CBBC          1           R-A+CCA-R 
CCABBBCC        Condensazione     BBCC          2           R-CC+AA-R 
ABBAA           Condensazione     BBAA          2           R-CC+BB-R 
BAABAA          Cleavage          AABA          3           R-BBC B-R 
BABBAA          Condensazione     BBAA          3           R-CCB+B-R 
BACBAA          Cleavage          ACBA          1           R-B ACB-R 
CABBAA          Condensazione     ABBA          3           R-BCC+B-R 
CBBBBAA         Cleavage          CBBB          1           R-A CCC-R 
BABC            Cleavage          BABC          3           R-CBC A-R 
CBAACC          Condensazione     BAAC          3           R-CBB+A-R 
AAAACCBA        Cleavage          AAAC          1           R-B BBA-R 
AAAAACB         Cleavage          AAAC          2           R-BB BA-R 
ABAAACBA        Condensazione     ACBA          1           R-B+ACB-R 
BAAAACB         Cleavage          BAAA          3           R-CBB B-R 
BCAAACBA        Cleavage          BCAA          2           R-CA BB-R 
CAAAACCC        Condensazione     ACCC          2           R-BA+AA-R 
BBBAAACB        Cleavage          BAAA          3           R-CBB B-R 
CBBAAAAC        Condensazione     BAAA          1           R-C+BBB-R 
BAACBA          Cleavage          AACB          1           R-B BAC-R 
AAAACBAB        Cleavage          AACB          3           R-BBA C-R 
AAAACBCC        Cleavage          CBCC          1           R-A CAA-R 
CCAACBAB        Cleavage          CBAB          2           R-AC BC-R 
